run !	lari !
can i have a bite ?	boleh aku mencoba satu gigitan ?
can we talk later ?	bisakah kita berbicara nanti ?
did they fire you ?	apakah mereka memecatmu ?
didn t i warn you ?	bukankah saya sudah memperingatkanmu ?
do you have a pen ?	apa kau punya pulpen ?
does she know you ?	apa dia mengenalmu ?
don t pull my leg !	jangan mempermainkanku !
don t you feel it ?	apa kamu merasakannya ?
don t you hear it ?	apa kamu mendengarnya ?
don t you see tom ?	apakah kamu melihat tom ?
get up out of bed .	bangunlah dari tempat tidur .
goodnight ladies .	selamat malam nona nona .
he can be trusted .	dia bisa dipercaya .
he is a quiet man .	dia orangnya pendiam .
he will come soon .	ia akan segera datang .
his room s a mess .	kamarnya sangat berantakan .
how about a drink ?	bagaimana kalau minuman ?
how are you doing ?	bagaimana kabar anda ?
how old is he now ?	berapa umurnya sekarang ?
i admit i m wrong .	aku akui aku salah .
i am not a doctor .	saya bukan dokter .
i appreciate that .	aku mengapresiasinya .
i appreciate this .	aku menghargai ini .
i can t trust him .	aku tidak bisa mempercayai dia .
i cannot help you .	saya tidak dapat membantumu .
i cried all night .	aku menangis sepanjang malam .
i don t blame you .	aku tidak menyalahkanmu .
i don t trust you .	aku tidak mempercayaimu .
i don t trust you .	aku tidak percaya padamu .
i doubt his story .	saya meragukan ceritanya .
i feel good today .	aku merasa baik hari ini .
i have a headache .	aku sakit kepala .
i like this store .	aku suka toko ini .
i like watermelon .	aku suka semangka .
i liked this film .	dulu aku suka film ini .
i met tom tonight .	aku bertemu tom malam ini .
i missed my train .	aku ketinggalan keretaku .
i need some money .	aku membutuhkan uang .
i saw tom earlier .	barusan aku melihat tom .
i want a lot more .	aku mau lebih banyak .
i want to see him .	aku ingin bertemu dengannya .
i was very hungry .	aku sangat lapar .
i wish i was dead .	aku harap aku mati .
i won t be silent .	aku tidak akan diam .
i worry about him .	aku mengkhawatirkan dia .
i ll be in my car .	aku ada di dalam mobil .
i ll give it back .	aku akan mengembalikannya .
i ll never forget .	aku tidak akan pernah lupa .
i ll pay the bill .	aku akan membayar tagihannya .
i ll send it back .	aku akan mengirimnya kembali .
i m a human being .	aku adalah manusia .
i m an accountant .	aku seorang akuntan .
i m not a student .	aku bukan pelajar .
i m not a student .	aku bukan siswa .
i m not a student .	saya bukan siswa .
i m not into that .	aku tidak begitu suka dengan hal semacam itu .
i m really hungry .	aku sangat lapar .
i m tired of this .	aku lelah dengan hal ini .
i ve got to study .	aku harus belajar .
is tom still sick ?	apakah tom masih sakit ?
it doesn t matter .	tidak masalah .
it isn t optional .	ini tidak fakultatif .
it should be fine .	semuanya akan baik baik saja .
it was no trouble .	tidak ada masalah .
it s all my fault .	ini semua salahku .
it s confidential .	ini rahasia .
it s my only hope .	ini satu satunya harapan saya .
it s not my fault .	itu bukan salahku .
it s pretty weird .	itu sangat aneh .
it s starting now .	sudah dimulai sekarang .
keep away from me .	menjauhlah dariku .
keep your chin up .	tetaplah semangat .
let s do it again .	mari kita melakukannya lagi .
let s do it again .	mari kita lakukan lagi .
let s do this now .	mari kita melakukannya sekarang .
let s go to sleep .	mari kita tidur .
let s go to sleep .	mari kita pergi tidur .
let s have a look .	mari kita coba lihat .
let s take a look .	mari kita coba lihat .
may i take a rest ?	bolehkah saya istirahat ?
may i try this on ?	bolehkah saya mencoba mengenakan ini ?
my bag was stolen .	tasku dicuri .
my hobby is music .	hobiku musik .
my house is dirty .	rumahku kotor .
no one is perfect .	tidak ada orang yang sempurna .
nobody is perfect .	tidak ada orang yang sempurna .
please turn right .	tolong belok kanan .
put on some music .	putarlah musik .
put your hands up .	angkat tanganmu .
see you next week !	sampai jumpa minggu depan !
she is aggressive .	dia agresif .
should i help you ?	mau saya bantu ?
stop following me .	berhenti mengikutiku .
tell me the story .	ceritakan padaku .
tell me the truth .	katakan padaku yang sebenarnya .
that house is big .	rumah itu besar .
that isn t enough .	itu tidak cukup .
that was our home .	itu dulunya rumah kami .
that was our home .	itu dulunya rumah kita .
that won t happen .	itu tidak akan terjadi .
that won t happen .	itu tak kan terjadi .
that s all i have .	ini semua yang saya punya .
that s my brother .	itu kakakku .
that s my brother .	itu adikku .
that s not enough .	itu tidak cukup .
the check please .	tolong bonnya .
the train is here .	keretanya di sini .
these are my boys .	mereka ini adalah anak anak laki lakiku .
they ll try again .	mereka akan mencobanya lagi .
this is ludicrous .	ini menggelikan .
this is my sister .	ini adikku .
this is very cool .	ini sangat keren .
this isn t a joke .	ini bukan lelucon .
this isn t enough .	ini tidak cukup .
today is thursday .	hari ini hari kamis .
tom broke the law .	tom melanggar hukum .
tom gave me a pen .	tom memberiku sebuah pena .
tom has been good .	tom selalu dalam keadaan baik .
tom has lost hope .	tom telah kehilangan harapan .
tom is a bit pale .	tom agak pucat .
tom is a bookworm .	tom itu kutu buku .
tom is a good guy .	tom adalah pria yang baik .
tom is a good man .	tom adalah pria yang baik .
tom is a murderer .	tom seorang pembunuh .
tom is distressed .	tom tertekan .
tom is having fun .	tom sedang bersenang senang .
tom is in the car .	tom sedang berada di dalam mobil .
tom is not famous .	tom tidak terkenal .
tom is quite good .	tom lumayan bagus .
tom is stuttering .	tom berbicara dengan gagap .
tom is unemployed .	tom adalah seorang penganggur .
tom is very funny .	tom sangat lucu .
tom isn t thirsty .	tom tidak haus .
tom looks baffled .	tom terlihat kebingungan .
tom looks puzzled .	tom terlihat kebingungan .
tom looks shocked .	tom terlihat syok .
tom misses boston .	tom merindukan boston .
tom seems puzzled .	tom sepertinya kebingungan .
tom seems shocked .	tom sepertinya syok .
tom seems stunned .	tom sepertinya terkejut .
tom set the table .	tom mengatur meja .
tom shut his eyes .	tom memejamkan mata .
tom staggered out .	tom terhuyung huyung keluar .
tom stood in line .	tom berjajar dalam barisan .
tom used to smoke .	tom dulunya merokok .
tom was delighted .	tom merasa gembira .
tom was exhausted .	tom kelelahan .
tom was fortunate .	tom beruntung .
tom are you okay ?	tom kamu gak apa apa ?
tomorrow s payday .	besok hari gajian .
turn on the radio .	nyalakan radionya .
turn on your back .	balikkan badanmu .
turn to the right .	belok ke kanan .
we got up at dawn .	kami bangun saat subuh .
we tried our best .	kami telah mencoba yang terbaik .
we want our money .	kami ingin uang kami .
we re helping tom .	kami sedang membantu tom .
we ve been trying .	kami mencoba .
what did you make ?	apa yang kau buat ?
what did you make ?	kamu bikin apa ?
what do they know ?	apa yang mereka tahu ?
what do you think ?	bagaimana menurutmu ?
what does it cost ?	berapa harganya ?
what have you got ?	kalian dapat apa ?
what is the price ?	berapa harganya ?
what is your name ?	siapa nama anda ?
what is your name ?	siapa namamu ?
what ll you drink ?	kamu mau minum apa ?
what s the matter ?	ada apa ?
what s the matter ?	ada masalah apa ?
what s the matter ?	ada masalah ?
what s your major ?	jurusanmu apa ?
what s your score ?	berapa nilaimu ?
when did tom call ?	kapan tom menelepon ?
where did they go ?	ke mana mereka pergi ?
where did you eat ?	kamu makan di mana ?
where is he going ?	dia pergi ke mana ?
where is my watch ?	di mana jamku ?
where s tom today ?	di mana tom hari ini ?
where s your coat ?	mana jasmu ?
where ve you been ?	dari mana kamu ?
where ve you been ?	ke mana saja kamu ?
whose car is this ?	mobil siapa ini ?
why did you do it ?	kenapa kau melakukannya ?
why not try it on ?	kenapa tidak dicoba ?
why should i quit ?	kenapa saya harus keluar ?
why should i wait ?	mengapa saya harus menunggu ?
you are in my way .	kau berada di jalanku .
you don t need it .	kau tidak memerlukannya .
you make me happy .	kamu membuatku bahagia .
you must be tired .	kamu pasti lelah .
you talk too much .	kau terlalu banyak bicara .
you work too hard .	kamu bekerja terlalu keras .
you re a murderer .	kau seorang pembunuh .
you re aggressive .	kau agresif .
a cat is not human .	kucing bukan manusia .
anyone can do that .	siapapun bisa melakukan itu .
are you down there ?	apakah kamu di sana ?
are you down there ?	apakah kamu di situ ?
are you in a hurry ?	apa kamu sedang terburu buru ?
are you kidding me ?	apa kau bercanda ?
are you quite sure ?	apa kau sudah cukup yakin ?
are you sure of it ?	apa kau yakin dengan hal itu ?
are you vegetarian ?	apa kau nabatiwan ?
bring me the flute .	bawakan aku serulingnya .
can i borrow those ?	bolehkah saya meminjam itu ?
can it be repaired ?	bisakah diperbaiki ?
cats are not human .	kucing bukan manusia .
did you sleep well ?	apakah kamu tidur nyenyak ?
do you feel guilty ?	apa kamu merasa bersalah ?
do you feel guilty ?	apa anda merasa bersalah ?
do you feel guilty ?	apakah kamu merasa bersalah ?
do you feel guilty ?	apakah anda merasa bersalah ?
do you have a plan ?	apa kau memiliki sebuah rencana ?
do you know kabuki ?	apakah kamu tahu kabuki ?
do you like it all ?	apa kamu suka semuanya ?
do you need a hand ?	apa kamu butuh bantuan ?
do you remember us ?	apa kau mengingat kami ?
do you want to try ?	anda ingin mencoba ?
does tom work here ?	apakah tom bekerja di sini ?
does it hurt a lot ?	apakah ini sangat sakit ?
don t give me that .	jangan berikan itu padaku !
don t say his name .	jangan sebut namanya .
don t throw stones .	jangan melempar batu .
don t touch my car .	jangan sentuh mobilku .
get me up at eight .	bangunkan aku jam delapan .
give me your money .	berikan uangmu .
go brush your hair .	pergi dan sikat rambutmu .
have we met before ?	apakah kita pernah bertemu sebelumnya ?
have we met before ?	apa kita pernah bertemu sebelumnya ?
he doesn t like us .	dia tidak suka dengan kita .
he took a week off .	dia mengambil libur selama seminggu .
he works in a bank .	dia bekerja di sebuah bank .
hello how are you ?	halo apa kabar ?
hello how are you ?	halo bagaimana kabarmu ?
hi how s it going ?	hai bagaimana kabarmu ?
hold on one second .	tunggu sebentar .
how can i help you ?	ada yang bisa saya bantu ?
how did you get it ?	bagaimana kamu bisa mendapatkannya ?
how is your family ?	bagaimana kabar keluargamu ?
how s your brother ?	bagaimana keadaan saudaramu ?
i agree completely .	saya sepenuhnya setuju .
i am not a student .	aku bukan pelajar .
i am not a student .	aku bukan siswa .
i am not a student .	saya bukan siswa .
i am sorry for you .	saya turut berduka .
i broke tom s nose .	aku melukai hidung tom .
i can t live alone .	aku tidak bisa hidup seorang diri .
i can t sleep well .	saya tidak dapat tidur nyenyak .
i completely agree .	saya sepenuhnya setuju .
i did it like this .	aku melakukannya seperti ini .
i don t have a car .	saya tidak memiliki mobil .
i don t know where .	saya tak tahu di mana .
i have a white cat .	saya mempunyai kucing putih .
i have to get home .	aku harus pulang .
i hope you like it .	aku harap kau menyukainya .
i know what i feel .	aku tahu apa yang aku rasakan .
i know what i felt .	aku tahu apa yang aku rasakan .
i know your father .	aku tahu ayahmu .
i missed the train .	aku ketinggalan keretanya .
i need information .	aku butuh informasi .
i saw him run away .	aku melihatnya melarikan diri .
i swim once a week .	aku berenang seminggu sekali .
i think he is sick .	saya pikir dia sakit .
i told tom to stop .	aku menyuruh tom untuk berhenti .
i want to die soon .	aku ingin cepat mati .
i wanted red shoes .	aku ingin sepatu merah .
i was quite hungry .	aku sangat lapar .
i wish i were dead .	aku harap aku mati .
i wish i were rich .	aku harap aku kaya .
i ll accompany you .	aku akan menemanimu .
i ll bring it back .	aku akan membawanya kembali .
i ll come by later .	saya akan datang nanti .
i ll come with you .	aku akan ikut denganmu .
i ll do what i can .	akan kulakukan yang kubisa .
i m from singapore .	saya dari singapura .
i m getting hungry .	aku mulai lapar .
i m giving it back .	aku mengembalikannya .
i m going downtown .	aku mau pergi ke pusat kota .
i m going with you .	aku akan pergi denganmu .
i m holding a book .	aku menggenggam sebuah buku .
i m not going back .	aku tidak akan kembali .
is tom left handed ?	apakah tom kidal ?
is everything okay ?	apa semuanya baik baik saja ?
is this book yours ?	buku ini milikmu ?
is your room quiet ?	apa kamarmu sunyi ?
it is almost three .	sekarang hampir jam tiga .
it was really nice .	itu bagus sekali .
it wasn t my fault .	itu bukan salahku .
it s already seven .	ini sudah jam tujuh .
it s already seven .	sudah jam tujuh .
it s very relaxing .	ini sangat menenangkan .
just open the door .	sudah buka saja pintunya .
just wait a second .	tunggu sebentar .
keep your promises .	tepati janjimu .
leave me alone now .	tinggalkan aku sendiri sekarang .
let me have a look .	coba saya lihat .
let s do it my way .	mari kita lakukan dengan caraku .
let s stay married .	mari kita pertahankan pernikahan kita .
may i run with you ?	bolehkah aku berlari bersamamu ?
may i speak to tom ?	bisakah saya berbicara dengan tom ?
mistakes do happen .	kesalahan bisa terjadi .
my father is frank .	ayahku adalah seorang yang suka berterus terang .
my hobby is skiing .	hobi saya bermain ski .
please go get help .	tolong pergi dan panggil bantuan .
please have a seat .	silakan duduk .
please repair this .	tolong perbaiki ini .
please take a seat .	silakan duduk .
she looked excited .	dia terlihat bersemangat .
she looks confused .	dia nampak bingung .
she looks familiar .	ia terlihat tidak asing .
she will come soon .	ia akan segera datang .
she s from somalia .	dia dari somalia
some of us hate it .	beberapa dari kami membencinya .
something happened .	sesuatu telah terjadi .
take off your coat .	lepaskan jasmu .
tell me everything .	beritahukan semuanya kepada saya .
tell me what to do .	katakan padaku apa yang harus aku lakukan .
thank you for this .	terima kasih untuk ini .
that doll is scary .	boneka itu seram .
that doll is scary .	boneka itu menyeramkan .
that guy s amazing .	orang itu menakjubkan .
that will be funny .	itu akan jadi menggelikan .
that s pretty cool .	itu sangat keren .
that s unfortunate .	sayang sekali .
the apples are big .	apel apel itu besar .
the boy is jumping .	anak laki laki itu melompat .
the car hit a tree .	mobil itu menabrak pohon .
the dog is jumping .	anjing itu lompat .
the stamp came off .	perangkonya lepas .
the sun is setting .	mataharinya mulai terbenam .
they were all busy .	mereka semua sedang sibuk .
this book is yours .	buku ini milikmu .
this has been good .	ini selalu enak .
this is good sushi .	ini adalah sushi yang enak .
this is my brother .	ini adikku .
this is not a joke .	ini bukan lelucon .
this is not enough .	ini tidak cukup .
this is ridiculous !	konyol !
this is ridiculous .	ini konyol .
this is surprising .	ini mengejutkan .
tom broke that one .	tom merusakkan yang satu itu .
tom didn t mean it .	tom tidak bermaksud demikian .
tom has a headache .	tom sakit kepala .
tom has been awful .	tom sedang tidak bahagia .
tom has passed out .	tom pingsan .
tom is mary s boss .	tom adalah bos dari mary .
tom is a bartender .	tom adalah seorang pelayan bar .
tom is a good cook .	tom adalah seorang yang pandai memasak .
tom is at home now .	tom sedang di rumah sekarang .
